"variable","t","value","Scenario","name","recyc"
"demand_unmet",2051,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2052,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2053,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2054,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2055,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2056,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2057,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2058,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2059,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2060,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2064,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2065,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2066,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2067,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2068,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2069,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2070,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35","Small Capacity LIB",0.35
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2026,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2027,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2028,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2029,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2030,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2031,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2032,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2033,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2034,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2035,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2036,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2037,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2038,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2039,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2040,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2041,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2042,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2043,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2044,2.31291988618689,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2045,9.17657113143991,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2046,13.3986171859563,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2047,10.4341579135198,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2048,3.99611211345365,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2049,5.35788279179605,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2050,1.83888493183958,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2051,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2052,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2053,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2054,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2055,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2056,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2057,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2058,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2059,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2060,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2064,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2065,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2066,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2067,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2068,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2069,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2070,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45","Small Capacity LIB",0.45
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2026,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2027,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2028,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2029,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2030,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2031,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2032,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2033,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2034,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2035,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2036,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2037,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2038,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2039,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2040,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2041,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2042,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2043,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2044,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2045,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2046,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2047,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2048,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2049,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2050,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2051,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2052,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2053,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2054,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2055,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2056,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2057,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2058,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2059,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2060,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2064,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2065,4.46394937689363,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2066,15.5608308397175,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2067,40.6155871189471,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2068,73.0879842271267,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2069,117.606752682594,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2070,186.168337457998,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5","Small Capacity LIB",0.05
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2026,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2027,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2028,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2029,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2030,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2031,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2032,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2033,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2034,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2035,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2036,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2037,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2038,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2039,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2040,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2041,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2042,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2043,3.19675088682915,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2044,9.12211455558195,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2045,18.8971634933184,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2046,14.7020371881539,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2047,17.5936629114054,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2048,7.51101551767899,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2049,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2050,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2051,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2052,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2053,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2054,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2055,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2056,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2057,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2058,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2059,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2060,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2064,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2065,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2066,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2067,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2068,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2069,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2070,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55","Small Capacity LIB",0.55
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65","Small Capacity LIB",0.65
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65","Small Capacity LIB",0.65
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65","Small Capacity LIB",0.65
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65","Small Capacity LIB",0.65
