"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2041,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2042,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2043,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2044,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2045,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2046,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2047,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2048,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2049,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2050,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2051,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2052,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2053,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2054,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2055,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2056,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2057,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2058,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2059,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2060,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2061,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2062,7.18668533582102,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2063,23.3794156210789,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2064,53.3895228881951,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2065,91.7297978355617,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2066,138.696938876665,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2067,210.043022452531,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2068,297.807661798545,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2069,399.234804166193,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2070,515.863967074599,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2022,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2023,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2024,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2025,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2026,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2027,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2028,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2029,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2030,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2031,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2032,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2033,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2034,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2035,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2036,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2037,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2038,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2039,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2040,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2041,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2042,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2043,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2044,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2045,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2046,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2047,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2048,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2049,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2050,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2051,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2052,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2053,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2054,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2055,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2056,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2057,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2058,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2059,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2060,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2061,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2062,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2063,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2064,0.078382123402843,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2065,8.48693192705568,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2066,27.4150355591859,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2067,60.5021717128646,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2068,103.219537466753,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2069,156.152936951352,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2070,239.444783474274,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","2yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2022,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2023,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2024,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2025,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2026,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2027,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2028,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2029,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2030,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2031,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2032,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2033,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2034,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2035,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2036,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2037,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2038,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2039,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2040,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2041,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2042,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2043,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2044,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2045,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2046,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2047,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2048,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2049,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2050,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2051,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2052,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2053,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2054,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2055,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2056,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2057,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2058,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2059,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2060,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2061,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2062,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2063,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2064,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2065,1.8407309409608,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2066,12.3083279756618,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2067,34.2308962620858,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2068,70.3804431532817,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2069,116.746023775188,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2070,176.070513364082,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","5_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2022,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2023,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2024,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2025,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2026,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2027,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2028,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2029,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2030,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2031,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2032,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2033,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2034,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2035,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2036,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2037,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2038,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2039,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2040,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2041,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2042,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2043,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2044,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2045,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2046,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2047,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2048,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2049,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2050,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2051,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2052,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2053,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2054,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2055,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2056,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2057,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2058,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2059,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2060,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2061,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2062,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2063,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2064,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2065,8.3301676802499,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2066,27.1798891889757,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2067,60.1886432192512,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2068,102.827626849737,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2069,155.682644210932,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2070,237.348231116476,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","8yRampUp","(4) NMC811 Dominant Chemistry"
"demand_unmet",2022,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2023,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2024,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2025,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2026,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2027,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2028,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2029,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2030,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2031,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2032,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2033,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2034,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2035,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2036,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2037,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2038,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2039,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2040,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2041,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2042,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2043,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
