"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2069,147.005984105531,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada","(7) SIB Adoption"
"demand_unmet",2070,213.087087403821,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada","(7) SIB Adoption"
"demand_unmet",2022,5.10082394101315,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2023,2.44524399088412,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2024,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2025,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2026,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2027,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2028,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2029,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2030,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2031,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2032,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2033,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2034,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2035,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2036,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2037,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2038,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2039,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2040,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2041,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2042,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2043,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2044,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2045,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2046,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2047,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2048,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2049,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2050,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2051,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2052,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2053,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2054,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2055,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2056,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2057,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2058,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2059,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2060,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2061,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2062,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2063,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2064,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2065,4.86934313796676,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2066,18.160374648826,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2067,46.9599911700884,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2068,84.9592103207102,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2069,137.518456178252,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2070,258.519505444335,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Chile","(7) SIB Adoption"
"demand_unmet",2022,11.6908239410131,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2023,18.6352439908841,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2024,12.6707162798384,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2025,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2026,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2027,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2028,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2029,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2030,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2031,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2032,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2033,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2034,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2035,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2036,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2037,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2038,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2039,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2040,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2041,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2042,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2043,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2044,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2045,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2046,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2047,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2048,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2049,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2050,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2051,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2052,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2053,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2054,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2055,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2056,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2057,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2058,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2059,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2060,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2061,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2062,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2063,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2064,1.92217587907736,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2065,17.7302532423657,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2066,42.8804307823089,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2067,77.6786374212718,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2068,140.49864790137,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2069,219.501170564071,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2070,1747.17611846496,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Lithium Triangle","(7) SIB Adoption"
"demand_unmet",2022,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2023,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2024,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2025,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2026,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2027,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2028,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2029,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2030,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2031,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2032,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2033,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2034,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2035,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2036,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2037,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2038,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2039,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2040,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2041,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2042,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2043,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2044,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2045,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2046,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2047,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2048,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2049,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2050,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2051,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2052,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2053,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2054,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2055,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2056,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2057,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2058,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2059,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2060,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2061,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2062,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2063,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2064,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2065,4.13041940157676,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2066,16.5296363374237,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2067,42.6230467102591,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2068,79.8833421244913,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2069,126.885018917074,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2070,192.412517621137,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Tanzania","(7) SIB Adoption"
"demand_unmet",2022,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2023,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2024,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2025,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2026,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2027,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2028,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2029,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2030,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2031,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2032,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2033,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2034,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2035,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2036,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2037,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2038,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2039,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2040,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2041,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2042,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2043,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2044,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2045,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2046,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2047,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2048,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2049,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2050,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2051,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2052,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2053,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2054,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2055,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2056,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2057,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2058,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2059,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2060,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2061,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2062,0,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2063,0.690288002148447,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2064,9.00166131911674,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2065,27.1961119191713,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2066,58.7354868970046,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2067,98.9675231456179,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2068,149.675732885249,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2069,228.626322181588,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2070,1108.45487019249,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","United States","(7) SIB Adoption"
"demand_unmet",2022,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2023,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2024,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2025,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2026,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2027,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2028,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2029,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2030,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2031,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2032,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2033,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2034,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2035,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2036,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2037,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2038,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2039,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2040,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
