"variable","t","value","Scen_r","Scenario","name"
"demand_unmet",2045,24.5063877281269,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2046,17.4417475536215,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2047,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2048,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2049,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2050,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2051,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2052,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2053,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2054,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2055,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2056,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2057,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2058,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2059,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2060,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2061,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2062,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2063,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2064,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2065,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2066,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2067,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2068,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2069,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2070,0,"r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2022,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2023,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2024,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2025,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2026,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2027,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2028,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2029,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2030,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2031,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2032,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2033,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2034,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2035,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2036,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2037,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2038,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2039,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2040,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2041,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2042,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2043,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2044,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2045,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2046,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2047,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2048,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2049,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2050,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2051,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2052,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2053,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2054,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2055,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2056,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2057,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2058,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2059,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2060,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2061,0,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2062,1.05778554205487,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2063,10.0721517868592,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2064,28.9046862422293,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2065,61.1598117020895,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2066,102.050941934679,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2067,152.628730204086,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2068,231.969693965271,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2069,323.256554265622,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2070,842.069358098838,"r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2022,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2023,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2024,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2025,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2026,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2027,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2028,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2029,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2030,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2031,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2032,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2033,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2034,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2035,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2036,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2037,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2038,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2039,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2040,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2041,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2042,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2043,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2044,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2045,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2046,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2047,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2048,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2049,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2050,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2051,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2052,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2053,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2054,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2055,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2056,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2057,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2058,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2059,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2060,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2061,0,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2062,1.05017458818384,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2063,10.0460102216783,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2064,28.8434798976481,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2065,61.0472440973774,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2066,101.877874390847,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2067,152.413295546931,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2068,231.734630158666,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2069,323.81118077892,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2070,880.475063674259,"r0.1","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2022,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2023,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2024,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2025,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2026,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2027,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2028,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2029,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2030,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2031,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2032,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2033,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2034,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2035,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2036,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2037,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2038,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2039,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2040,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2041,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2042,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2043,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2044,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2045,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2046,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2047,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2048,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2049,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2050,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2051,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2052,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2053,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2054,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2055,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2056,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2057,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2058,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2059,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2060,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2061,0,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2062,0.456071614652814,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2063,8.58854296134561,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2064,26.2347873575942,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2065,56.9475481457025,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2066,95.9291064680806,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2067,143.603326061239,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2068,220.254717323772,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2069,313.453613301705,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2070,606.918802805022,"r0.1","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2022,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2023,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2024,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2025,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2026,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2027,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2028,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2029,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2030,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2031,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2032,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2033,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2034,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2035,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2036,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2037,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2038,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2039,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2040,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2041,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2042,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2043,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2044,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2045,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2046,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2047,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2048,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2049,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2050,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2051,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2052,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2053,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2054,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2055,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2056,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2057,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2058,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2059,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2060,0,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
