"t","Vehicle","Scenario","Demand"
2065,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",194177.562600785
2065,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",79739.5832673328
2065,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",79739.5832673328
2065,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",135790.838451065
2065,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",135790.838451065
2065,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",135790.838451065
2065,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",135790.838451065
2065,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",986246.411667709
2065,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",986246.411667709
2065,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",986246.411667709
2065,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",986246.411667709
2065,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",1464945.71509744
2065,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",732526.675699828
2065,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",732526.675699828
2065,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",965791.471795329
2065,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",992254.169869724
2065,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",874294.190626136
2065,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1314103.99481831
2065,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",117036.9419844
2065,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",117036.9419844
2065,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",117036.9419844
2065,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",117036.9419844
2065,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",172816.250504625
2065,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",93380.5388173403
2065,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",93380.5388173403
2065,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",117036.9419844
2065,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",117036.9419844
2065,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",117036.9419844
2065,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",117036.9419844
2065,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",125192.072310369
2065,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",125192.072310369
2065,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",125192.072310369
2065,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",125192.072310369
2065,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",184807.344839116
2065,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",100153.657848295
2065,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",100153.657848295
2065,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",125192.072310369
2065,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",125192.072310369
2065,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",125192.072310369
2065,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",125192.072310369
2065,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",56606.932578641
2065,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",56606.932578641
2065,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",56606.932578641
2065,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",56606.932578641
2065,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",56606.932578641
2065,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",56606.932578641
2065,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",56606.932578641
2065,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",56606.932578641
2065,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",56606.932578641
2065,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",56606.932578641
2065,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",56606.932578641
2065,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-717491.820924239
2065,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-717121.126147366
2065,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-1744022.30781007
2065,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-895641.75556316
2065,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-1130305.9309917
2065,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-536687.014711412
2065,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-1021927.23855328
2065,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-708206.007624528
2065,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-722681.581519536
2065,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-659159.133704327
2065,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-837601.801672956
2065,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",472.809922874275
2065,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",159.844517540224
2065,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10198.9186100272
2065,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",472.809922874275
2065,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",238.69870128714
2065,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3985.61915521397
2065,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",22650.8274034236
2065,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",472.809922874275
2065,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",472.809922874275
2065,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",274.902977013552
2065,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",472.809922874275
2065,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",46382.1734206289
2065,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",46382.1734206289
2065,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",46382.1734206289
2065,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",46382.1734206289
2065,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",76329.2809542932
2065,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",22332.2397640005
2065,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",22332.2397640005
2065,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",46382.1734206289
2065,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",46382.1734206289
2065,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",46382.1734206289
2065,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",46382.1734206289
2065,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",192737.998287305
2065,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",192737.998287305
2065,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",192737.998287305
2065,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",192737.998287305
2065,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",235305.680232231
2065,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",158447.365609449
2065,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",158447.365609449
2065,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",192737.998287305
2065,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",192737.998287305
2065,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",192737.998287305
2065,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",192737.998287305
2066,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",930085.85590503
2066,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",930085.85590503
2066,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",930085.85590503
2066,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",930085.85590503
2066,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",1351321.10050315
2066,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",680626.225317904
2066,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",680626.225317904
2066,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",922412.304703449
2066,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",932242.899119994
2066,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",888270.59469503
2066,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1053830.30986635
2066,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",136902.629936152
2066,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",136902.629936152
2066,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",136902.629936152
2066,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",136902.629936152
2066,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",195767.397107717
2066,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",80392.4534514506
2066,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",80392.4534514506
2066,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",136902.629936152
2066,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",136902.629936152
2066,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",136902.629936152
2066,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",136902.629936152
2066,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",993400.364083068
2066,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",993400.364083068
2066,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",993400.364083068
2066,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",993400.364083068
2066,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",1476185.64809943
2066,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",738146.982344977
2066,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",738146.982344977
2066,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",972787.689126487
2066,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",999478.510539323
2066,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",880523.910257821
2066,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1323592.80910629
2066,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",117912.651036474
2066,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",117912.651036474
2066,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",117912.651036474
2066,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",117912.651036474
2066,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",174109.318764496
2066,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",94079.2428482506
2066,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",94079.2428482506
2066,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",117912.651036474
2066,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",117912.651036474
2066,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",117912.651036474
2066,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",117912.651036474
2066,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",126381.011667823
2066,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",126381.011667823
2066,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",126381.011667823
2066,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",126381.011667823
2066,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",186562.445795357
2066,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",101104.809334258
2066,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",101104.809334258
2066,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",126381.011667823
2066,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",126381.011667823
2066,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",126381.011667823
2066,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",126381.011667823
2066,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",57344.7262345721
2066,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",57344.7262345721
2066,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",57344.7262345721
2066,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",57344.7262345721
2066,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",57344.7262345721
2066,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",57344.7262345721
2066,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",57344.7262345721
2066,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",57344.7262345721
2066,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",57344.7262345721
2066,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",57344.7262345721
2066,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",57344.7262345721
2066,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-725655.660901173
2066,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-725274.763433194
2066,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-1764060.55196742
2066,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-904134.070856538
2066,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-1143448.96787013
2066,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-542803.658399353
2066,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-1033893.19462335
2066,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-716213.895766495
2066,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-730952.181444619
2066,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-666648.412839167
2066,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-847505.467754243
2066,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",492.739905868018
2066,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",169.518162749231
2066,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10377.5534376749
2066,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",492.739905868018
2066,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",248.074596694155
2066,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4100.62208310712
2066,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",23015.583501828
2066,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",492.739905868021
2066,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",492.739905868019
2066,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",286.490744934116
2066,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",492.739905868023
2066,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",46809.8437787859
2066,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",46809.8437787859
2066,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",46809.8437787859
2066,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",46809.8437787859
2066,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",77033.231150143
2066,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",22537.7898043812
2066,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",22537.7898043812
2066,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",46809.8437787859
2066,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",46809.8437787859
2066,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",46809.8437787859
2066,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",46809.8437787859
2066,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",193518.268932525
2066,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",193518.268932525
2066,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",193518.268932525
2066,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",193518.268932525
2066,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",236258.2825624
2066,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",159088.813508459
2066,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",159088.813508459
2066,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",193518.268932525
2066,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",193518.268932525
2066,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",193518.268932525
2066,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",193518.268932525
2067,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",936400.359121337
2067,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",936400.359121337
2067,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",936400.359121337
2067,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",936400.359121337
2067,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",1360780.27476434
2067,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",685309.270149693
2067,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",685309.270149693
2067,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",928678.708989544
2067,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",938586.820341841
2067,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",894339.281938968
2067,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1060829.7934086
2067,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",138026.681713341
2067,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",138026.681713341
2067,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",138026.681713341
2067,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",138026.681713341
2067,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",197374.763531117
2067,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",81052.5231682767
2067,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",81052.5231682767
2067,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",138026.681713341
2067,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",138026.681713341
2067,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",138026.681713341
2067,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",138026.681713341
2067,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",1000626.18700481
2067,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1000626.18700481
2067,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1000626.18700481
2067,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1000626.18700481
2067,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",1487538.43630366
2067,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",743823.721972892
2067,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",743823.721972892
2067,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",979854.196086776
2067,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1006775.42597921
2067,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",886816.240163923
2067,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1333176.973023
2067,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",118797.693101907
2067,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",118797.693101907
2067,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",118797.693101907
2067,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",118797.693101907
2067,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",175416.168112178
2067,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",94785.3934323729
2067,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",94785.3934323729
2067,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",118797.693101907
2067,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",118797.693101907
2067,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",118797.693101907
2067,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",118797.693101907
2067,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",127581.851369019
2067,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",127581.851369019
2067,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",127581.851369019
2067,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",127581.851369019
2067,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",188335.113925695
2067,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",102065.481095215
2067,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",102065.481095215
2067,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",127581.851369019
2067,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",127581.851369019
2067,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",127581.851369019
2067,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",127581.851369019
2067,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",58093.6934511097
2067,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",58093.6934511097
2067,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",58093.6934511097
2067,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",58093.6934511097
2067,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",58093.6934511097
2067,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",58093.6934511097
2067,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",58093.6934511097
2067,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",58093.6934511097
2067,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",58093.6934511097
2067,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",58093.6934511097
2067,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",58093.6934511097
2067,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-733435.463594108
2067,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-733043.55306276
2067,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-1782493.78867634
2067,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-912183.29768075
2067,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-1155982.5749492
2067,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-548630.06180939
2067,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-1044985.80200899
2067,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-723854.119418396
2067,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-738823.685018913
2067,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-673755.768276982
2067,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-856864.772097308
2067,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",554.247389503872
2067,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",179.371900901369
2067,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10574.796866214
2067,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",554.247389503872
2067,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",257.6384656869
2067,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4225.92798242431
2067,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",23409.9406055333
2067,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",554.247389503876
2067,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",554.247389503874
2067,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",322.252664348416
2067,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",554.247389503878
2067,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",47241.904545231
2067,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",47241.904545231
2067,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",47241.904545231
2067,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",47241.904545231
2067,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",77744.4080377444
2067,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",22745.4499202594
