"Scenario","Region","t","Recycling"
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2028,0.0106728850921245
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2029,0.0175910492832552
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2030,0.0269388328480315
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2031,0.0419004436933122
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2032,0.0569560307808971
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2033,0.0770631654092566
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2034,0.103607375815099
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2035,0.13600969768043
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2036,0.17878448073683
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2037,0.231906215738115
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2038,0.297707151087803
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2039,0.377680367723611
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2040,0.475967691544771
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2041,0.589723933202537
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2042,0.719641543596954
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2043,0.867214989837066
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2044,1.03169885240683
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2045,1.21056919515918
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2046,1.40569059435206
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2047,1.60572472071945
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2048,1.80985269412952
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2049,2.0157577124382
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2050,2.22096945904955
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2051,2.42365424236309
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2052,2.62553203227036
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2053,2.82532858751683
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2054,3.02297336365823
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2055,3.21838256941324
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2056,3.4110938481922
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2057,3.60082700318821
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2058,3.78543768913837
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2059,3.96344479310752
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2060,4.13304231217132
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2061,4.29285009963548
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2062,4.4418844756703
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2063,4.57882024324107
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2064,4.7034199038607
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2065,4.81547100506542
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2066,4.91544216714485
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2067,5.00441318593336
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2068,5.0840264686782
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2069,5.15591701374617
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Africa",2070,5.22174351509188
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2023,0.00119818943710491
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2024,0.00180244533963116
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2025,0.00251074637330736
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2026,0.00406674824498114
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2027,0.00633717262774271
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2028,0.00795491485699816
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2029,0.0100846482039868
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2030,0.0130015862929225
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2031,0.0171483397059943
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2032,0.0220224899914979
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2033,0.0299471544075363
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2034,0.0401001289406719
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2035,0.0529453358802361
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2036,0.0692198348523472
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2037,0.0886821103292098
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2038,0.110525452233883
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2039,0.136269577461397
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2040,0.165321197752355
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2041,0.197580372584066
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2042,0.233752764698995
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2043,0.272961598923685
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2044,0.315192795537234
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2045,0.36035210855243
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2046,0.419838248517536
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2047,0.476482607969483
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2048,0.534659927427769
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2049,0.587129886760543
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2050,0.64233641757647
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2051,0.69307579835755
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2052,0.741237275867124
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2053,0.783463523982684
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2054,0.820218799295388
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2055,0.852218322985274
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2056,0.880260663465678
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2057,0.905153701669224
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2058,0.927324210990644
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2059,0.946861635232405
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2060,0.963796297408285
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2061,0.977952328812414
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2062,0.9893030056228
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2063,0.997918941214027
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2064,1.00402110879901
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2065,1.0079912857137
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2066,1.010386301623
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2067,1.01168717472245
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2068,1.01229130142714
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2069,1.01261198036287
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Australia/NZ",2070,1.01282227422366
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2023,0.00030374927651779
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2024,0.000788677411120139
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2025,0.000992721748099587
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2026,0.00273282658477436
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2027,0.00544155268002723
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2028,0.00780820866446294
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2029,0.0113436450519627
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2030,0.0164570035007582
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2031,0.0240921139616319
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2032,0.0323901703499328
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2033,0.0429733001073386
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2034,0.0567057428728425
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2035,0.0745233462997872
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2036,0.0974219291291324
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2037,0.12646582808294
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2038,0.162789550853575
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2039,0.208371580127707
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2040,0.261092199209543
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2041,0.322520420051714
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2042,0.391255674384173
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2043,0.468221776333176
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2044,0.552629824929473
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2045,0.643650803386701
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2046,0.737627901187117
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2047,0.840200396665953
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2048,0.958566047389062
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2049,1.07984558140836
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2050,1.20255303759068
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2051,1.32531080544284
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2052,1.45307342261338
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2053,1.57850221932738
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2054,1.7002412702811
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2055,1.81712324164195
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2056,1.9281071223503
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2057,2.03252468281452
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2058,2.12942538670832
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2059,2.21856802057729
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2060,2.2996710906105
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2061,2.37278983961067
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2062,2.43836913600107
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2063,2.49657541472726
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2064,2.54797675528575
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2065,2.59310910897235
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2066,2.63256013752799
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2067,2.66717747800392
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2068,2.69772115281004
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2069,2.72507928441106
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Brazil",2070,2.75009796185183
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2023,0.00232117347150439
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2024,0.00281562144650593
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2025,0.00403472516706289
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2026,0.00599453840266841
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2027,0.00888188322857649
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2028,0.0130985353105117
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2029,0.0193327548647606
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2030,0.0288878221810538
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2031,0.0432226398324603
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2032,0.0531523736122927
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2033,0.0660715966523673
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2034,0.0827260060469255
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2035,0.104374679456965
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2036,0.128481732388288
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2037,0.161775648230705
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2038,0.201029867146708
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2039,0.248747248166117
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2040,0.305436329445243
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2041,0.371492323611748
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2042,0.447169589643592
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2043,0.529107348049703
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2044,0.614017493565252
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2045,0.697991239784255
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2046,0.781163675228634
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2047,0.867821468701019
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2048,0.943892550042494
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2049,1.0082540932523
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2050,1.06052537726261
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2051,1.10125687754315
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2052,1.14024417027663
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2053,1.17155381091185
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2054,1.19694470893405
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2055,1.21763288087074
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2056,1.23450517741505
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2057,1.24829647460923
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2058,1.25927629341652
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2059,1.26762376838589
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2060,1.27368848056056
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2061,1.27776643741042
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2062,1.28030594110982
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2063,1.28187478351972
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2064,1.28284831564057
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2065,1.28349536686065
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2066,1.2840315489865
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2067,1.28450080281762
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2068,1.28496820268567
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2069,1.28547479826409
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Canada",2070,1.2858602700189
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2023,1.88464567091039
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2024,2.46112021826134
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2025,3.78690937897418
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2026,5.71849030235561
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2027,8.14316786923243
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2028,11.4102656168184
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2029,15.683062713465
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2030,20.8653763729419
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2031,27.3668663113041
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2032,34.8616446634122
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2033,43.6675153401926
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2034,53.8414624314469
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2035,65.3086347554093
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2036,76.7488349681418
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2037,90.1110875259554
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2038,104.466301373902
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2039,119.648508602927
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2040,135.488977280376
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2041,151.777305186974
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2042,170.705538303388
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2043,189.470252387955
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2044,207.795147067682
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2045,225.344022058605
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2046,241.818158957828
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2047,257.016260839376
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2048,270.7076294671
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2049,282.813315981901
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2050,293.310079110785
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2051,302.267348622989
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2052,311.150343015076
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2053,319.033134219412
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2054,326.184986505772
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2055,332.854213211468
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2056,339.225357948743
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2057,345.40521104713
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2058,351.423963382404
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2059,357.27118991851
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2060,362.921267508182
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2061,368.374073716003
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2062,373.625534638637
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2063,378.65417015647
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2064,383.465811188887
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2065,388.06904067518
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2066,392.487429695763
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2067,396.747527558997
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2068,400.901223180488
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2069,404.990843301768
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","China",2070,409.051596520081
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2023,0.00549548599700344
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2024,0.00672720952343867
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2025,0.00790451118415819
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2026,0.0106331804659654
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2027,0.0127483835336779
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2028,0.0159936838572884
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2029,0.0206073568698044
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2030,0.0267784085121839
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2031,0.034740503605215
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2032,0.0436115367972805
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2033,0.0548620717650902
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2034,0.067885863099557
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2035,0.0834326577059853
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2036,0.101951249459528
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2037,0.121612870220722
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2038,0.142063178193522
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2039,0.162629953259085
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2040,0.183153789024613
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2041,0.203566886415617
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2042,0.223817194286619
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2043,0.2440454452528
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2044,0.2644129388829
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2045,0.28455742465824
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2046,0.304291907501604
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2047,0.320821398327118
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2048,0.339018225441539
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2049,0.355822377984537
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2050,0.371042084170695
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2051,0.384597720358989
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2052,0.397251536511548
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2053,0.408417413249915
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2054,0.418228413294543
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2055,0.426853836742379
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2056,0.434353558259738
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2057,0.440860002231257
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2058,0.446485142164025
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2059,0.451389031330154
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2060,0.455655297448018
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2061,0.459379824433849
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2062,0.462660910906002
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2063,0.465673097838992
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2064,0.468482019307013
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2065,0.471176387372745
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2066,0.47378437267876
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2067,0.476360016480936
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2068,0.478903824460546
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2069,0.481451973121
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","EFTA",2070,0.484007037803122
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2023,0.0455732202257779
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2024,0.153338922074935
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2025,0.315028360171302
