"Scenario","Region","t","Recycling"
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2040,0.282303207468698
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2041,0.350419450509605
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2042,0.425272590573697
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2043,0.510835240634463
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2044,0.607059634367495
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2045,0.71381932619029
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2046,0.827684056030568
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2047,0.955444990879839
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2048,1.10695644631648
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2049,1.26744597070728
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2050,1.43513289514368
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2051,1.60795770656569
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2052,1.79140317500581
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2053,1.97448004990482
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2054,2.15375630617573
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2055,2.32601696572054
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2056,2.48863618563817
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2057,2.64015254692811
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2058,2.7794370221799
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2059,2.90670492188372
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2060,3.02222489964055
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2061,3.12649615543222
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2062,3.22031241162306
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2063,3.30397720749331
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2064,3.37822188877209
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2065,3.44371310858776
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2066,3.50120314418918
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2067,3.55180325522986
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2068,3.59659342374012
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2069,3.63678834286274
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Brazil",2070,3.67361287126519
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2023,0.00232117347150439
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2024,0.00281562144650594
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2025,0.00403472516706289
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2026,0.00599453840266842
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2027,0.00888188322857649
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2028,0.0130985353105117
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2029,0.0193327548647606
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2030,0.0288878221810537
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2031,0.0439728664438546
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2032,0.0547784907057676
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2033,0.0687005205745865
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2034,0.0865298683498706
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2035,0.109568528063977
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2036,0.135288468053888
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2037,0.170797508359439
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2038,0.212219639594443
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2039,0.262763070941635
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2040,0.323206426340293
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2041,0.394380452783884
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2042,0.476163790560031
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2043,0.566888510203568
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2044,0.663741893252731
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2045,0.76316080039236
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2046,0.865847610691082
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2047,0.977200456166922
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2048,1.08031345866094
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2049,1.17271168704113
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2050,1.25270600950872
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2051,1.31975779909147
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2052,1.38518033052964
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2053,1.44009997654953
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2054,1.48575779817843
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2055,1.52298999876208
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2056,1.55263234133916
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2057,1.575772101506
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2058,1.59326583143591
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2059,1.60597952742544
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2060,1.61491818993911
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2061,1.62083839898994
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2062,1.624490494296
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2063,1.62667760493317
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2064,1.62792493321297
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2065,1.62859765090461
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2066,1.62898710393375
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2067,1.6291836715899
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2068,1.62931105689813
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2069,1.62945431123135
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada",2070,1.62942555008876
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2023,1.88464567091039
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2024,2.46112021826134
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2025,3.78690937897418
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2026,5.7184903023556
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2027,8.14316786923243
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2028,11.4102656168184
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2029,15.683062713465
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2030,20.8653763729419
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2031,27.5394509639798
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2032,35.2419305449278
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2033,44.2963058131472
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2034,54.7648784193099
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2035,66.5913702101423
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2036,78.4424911032382
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2037,92.2672582190736
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2038,107.209456267513
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2039,123.158115140406
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2040,140.015256872317
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2041,157.676147472373
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2042,178.413963962342
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2043,199.66073190931
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2044,221.265549000911
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2045,242.965627005031
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2046,264.453743609959
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2047,285.444462282958
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2048,305.53291848302
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2049,324.441790129551
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2050,341.937727642702
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2051,357.870300939779
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2052,373.877614926601
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2053,388.392105323718
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2054,401.506466782279
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2055,413.347457749306
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2056,424.065568369036
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2057,433.840932380222
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2058,442.847930524091
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2059,451.246548255718
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2060,459.153992680243
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2061,466.673582038809
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2062,473.853462407098
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2063,480.690384016742
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2064,487.201503065343
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2065,493.399774297692
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2066,499.317472199142
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2067,504.990229449456
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2068,510.490246807552
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2069,515.876650782099
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","China",2070,521.198919591115
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2023,0.00549548599700344
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2024,0.00672720952343867
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2025,0.00790451118415819
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2026,0.0106331804659654
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2027,0.0127483835336779
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2028,0.0159936838572884
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2029,0.0206073568698044
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2030,0.0267784085121839
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2031,0.03502889197232
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2032,0.0442337533965987
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2033,0.0559339970584554
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2034,0.069456878769146
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2035,0.0856332699798086
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2036,0.104999838244626
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2037,0.125720142378937
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2038,0.147585510475233
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2039,0.17001770621743
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2040,0.192960572529693
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2041,0.216457290472125
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2042,0.240070230908578
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2043,0.264598591249502
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2044,0.290387006546331
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2045,0.317199049106323
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2046,0.344854285167643
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2047,0.370011601955271
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2048,0.398126055579878
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2049,0.425407861266404
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2050,0.451335861718797
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2051,0.475496956979998
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2052,0.498539697173066
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2053,0.519186345815477
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2054,0.537317123826271
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2055,0.552922062621204
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2056,0.566003312371246
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2057,0.576798154321179
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2058,0.585653062905397
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2059,0.593015061905456
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2060,0.599217002277568
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2061,0.604543181981821
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2062,0.609213981946785
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2063,0.613494704644064
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2064,0.617501379851237
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2065,0.62135350834949
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2066,0.625102126249121
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2067,0.628813754958343
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2068,0.632496930711018
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2069,0.636195165994864
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","EFTA",2070,0.639912888728463
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2023,0.045573220225778
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2024,0.153338922074935
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2025,0.315028360171302
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2026,0.635783543687645
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2027,1.09032851969021
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2028,1.75427223278628
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2029,2.79030937603296
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2030,4.33150948823468
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2031,6.27217718966636
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2032,8.62428460452645
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2033,11.2659616173132
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2034,14.2817887041213
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2035,18.1228445058459
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2036,22.9458408003577
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2037,28.9133696467326
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2038,36.1678225553942
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2039,44.6909161110724
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2040,54.7281683399546
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2041,66.3410209232233
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2042,79.0717211169884
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2043,92.4627722377209
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2044,106.030033088219
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2045,119.440754743615
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2046,132.285669581481
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2047,144.552863282576
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2048,156.088074740201
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2049,166.852140743648
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2050,176.899604663071
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2051,186.129793667319
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2052,195.619796080173
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2053,204.504803377561
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2054,212.734318978897
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2055,220.21932954026
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2056,226.924688801588
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2057,232.865234545533
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2058,238.111612466177
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2059,242.805646874677
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2060,247.080548310035
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2061,251.060421339724
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2062,254.822629583645
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2063,258.411558924813
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2064,261.839631348075
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2065,265.090464345687
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2066,268.148886460101
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2067,271.009523993118
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2068,273.67575315029
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2069,276.174335063726
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","European Union",2070,278.537423303032
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2023,0.00203710782660513
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2024,0.00546304578101166
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2025,0.00935356506638589
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2026,0.0152696649159211
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2027,0.0244766371372995
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2028,0.0407054967295821
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2029,0.0634191996902736
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2030,0.0933789161051634
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2031,0.135218907670616
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2032,0.181915751619591
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2033,0.241259968794625
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2034,0.31585578869874
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2035,0.407471150617645
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2036,0.517067605988426
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2037,0.642045125356805
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2038,0.783928288048624
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2039,0.942196912511845
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2040,1.1160950401148
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2041,1.30361376096588
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2042,1.50185128889651
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2043,1.71156835758779
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2044,1.93064905044731
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2045,2.15656449796323
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2046,2.38601192789839
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2047,2.61613081858775
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2048,2.84372607993923
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2049,3.06611260390799
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2050,3.28118840069421
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2051,3.48754617788468
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2052,3.68187639229459
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2053,3.86488880817859
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2054,4.03581557332635
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2055,4.19398865540887
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2056,4.35935168625058
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2057,4.51698262103691
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2058,4.66071953792442
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2059,4.79202108105558
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2060,4.91274266347342
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2061,5.02429711141194
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2062,5.12831544136144
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2063,5.22541855260959
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2064,5.31636567600427
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2065,5.40151468966713
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2066,5.48131770411257
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2067,5.55624252238824
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2068,5.62716704747448
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2069,5.69484448157344
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","India",2070,5.76001898730825
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2023,0.0017667532807009
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2024,0.00845558820628762
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2025,0.00969649208423908
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2026,0.0112690651625509
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2027,0.0135873352236379
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2028,0.0183527803763719
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2029,0.0236647254879097
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2030,0.0397861924663621
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2031,0.0633914257331972
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2032,0.0801330822269202
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2033,0.101881376900021
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2034,0.130461553013704
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2035,0.168729979830073
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2036,0.217285959415543
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2037,0.273729832803796
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2038,0.344605684461748
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2039,0.422291633572745
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2040,0.511098927901053
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2041,0.586712528686166
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2042,0.702061258319768
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2043,0.834359947161707
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2044,0.981893237864114
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2045,1.14027681128279
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2046,1.30315179172359
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2047,1.46429828988184
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2048,1.6183512412566
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2049,1.76206537852283
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2050,1.89599411786215
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2051,2.02648990657756
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2052,2.1584826601877
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2053,2.27235688888818
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2054,2.36871161891459
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2055,2.44791965452608
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2056,2.51093585119428
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2057,2.55909358245499
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2058,2.59400393207683
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2059,2.6174089585228
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2060,2.63098511129369
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2061,2.6370654045917
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2062,2.6371831704218
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2063,2.63359033074019
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2064,2.62773382424892
