"t","Scenario","Demand"
2054,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1193.64594714108
2054,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1661.89419881151
2054,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1076.58388422347
2054,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",959.521821305862
2054,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",842.459758388253
2054,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",783.92872692945
2054,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",783.92872692945
2054,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2124.64166828351
2054,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1961.26888274587
2054,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1797.89609720823
2054,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1634.5233116706
2054,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2288.01445382115
2054,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1471.15052613296
2054,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1307.77774059532
2054,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1144.40495505768
2054,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1062.71856228886
2054,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1062.71856228886
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1152.57940689199
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1070.92349355397
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",989.267580215953
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",907.611666877935
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1234.23532023001
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",825.955753539916
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",744.299840201898
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",662.64392686388
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",621.815970194871
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",621.815970194871
2055,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1546.44768016103
2055,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1424.11746820735
2055,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1301.78725625367
2055,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1179.45704429999
2055,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1668.77789211471
2055,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1057.12683234631
2055,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",934.79662039263
2055,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",812.46640843895
2055,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",751.30130246211
2055,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",751.30130246211
2055,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2126.07539951274
2055,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1955.13293424234
2055,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1784.19046897194
2055,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1613.24800370154
2055,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2297.01786478314
2055,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1442.30553843114
2055,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1271.36307316074
2055,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1100.42060789034
2055,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1014.94937525513
2055,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1014.94937525513
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1153.36062658948
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1067.99693348614
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",982.633240382806
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",897.269547279469
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1238.72431969282
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",811.905854176132
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",726.542161072795
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",641.178467969458
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",598.49662141779
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",598.49662141779
2056,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1548.93060679776
2056,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1421.70893047905
2056,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1294.48725416034
2056,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1167.26557784163
2056,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1676.15228311647
2056,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1040.04390152292
2056,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",912.822225204209
2056,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",785.600548885499
2056,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",721.989710726144
2056,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",721.989710726144
2056,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2129.01551741816
2056,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1951.04874224332
2056,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1773.08196706848
2056,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1595.11519189364
2056,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2306.98229259299
2056,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1417.1484167188
2056,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1239.18164154396
2056,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1061.21486636912
2056,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",972.231478781696
2056,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",972.231478781696
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1154.82453064513
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1065.98285178182
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",977.141172918516
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",888.29949405521
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1243.66620950843
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",799.457815191903
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",710.616136328597
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",621.774457465291
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",577.353618033638
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",577.353618033638
2057,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1551.90972345663
2057,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1420.16970281832
2057,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1288.42968218
2057,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1156.68966154168
2057,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1683.64974409495
2057,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1024.94964090336
2057,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",893.209620265045
2057,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",761.469599626727
2057,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",695.599589307568
2057,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",695.599589307568
2057,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2132.78925696013
2057,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1948.33150549877
2057,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1763.87375403741
2057,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1579.41600257606
2057,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2317.24700842149
2057,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1394.9582511147
2057,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1210.50049965334
2057,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1026.04274819198
2057,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",933.8138724613
2057,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",933.8138724613
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1156.78702459376
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1064.71200322185
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",972.636981849946
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",880.56196047804
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1248.86204596567
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",788.486939106133
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",696.411917734226
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",604.33689636232
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",558.299385676366
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",558.299385676366
2058,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1555.35198759159
2058,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1419.47484971047
2058,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1283.59771182934
2058,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1147.72057394822
2058,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1691.22912547272
2058,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1011.84343606709
2058,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",875.966298185964
2058,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",740.089160304839
2058,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",672.150591364276
2058,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",672.150591364276
2058,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2137.25920339508
2058,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1946.85090308606
2058,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1756.44260277704
2058,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1566.03430246802
2058,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2327.6675037041
2058,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1375.626002159
2058,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1185.21770184998
2058,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",994.809401540966
2058,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",899.605251386456
2058,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",899.605251386456
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1159.15014594284
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1064.09617198329
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",969.042198023746
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",873.988224064198
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1254.20411990239
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",778.934250104651
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",683.880276145104
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",588.826302185556
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",541.299315205783
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",541.299315205783
2059,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1559.05147672357
2059,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1419.40268032356
2059,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1279.75388392354
2059,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1140.10508752353
2059,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1698.70027312359
2059,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1000.45629112351
2059,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",860.8074947235
2059,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",721.158698323485
2059,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",651.334300123478
2059,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",651.334300123478
2059,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2142.09401312598
2059,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1946.25313591197
2059,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1750.41225869795
2059,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1554.57138148394
2059,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2337.93489033999
2059,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1358.73050426993
2059,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1162.88962705592
2059,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",967.048749841912
2059,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",869.128311234906
2059,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",869.128311234906
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1161.76789920365
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1063.98797778847
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",966.208056373287
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",868.428134958105
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1259.54782061883
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",770.648213542923
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",672.868292127741
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",575.088370712559
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",526.198410004968
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",526.198410004968
2060,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1563.6189309628
2060,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1420.55319226862
2060,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1277.48745357444
2060,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1134.42171488026
2060,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1706.68466965698
2060,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",991.355976186077
2060,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",848.290237491897
2060,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",705.224498797716
2060,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",633.691629450626
2060,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",633.691629450626
2060,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2148.1968006284
2060,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1947.42579958475
2060,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1746.65479854109
2060,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1545.88379749744
2060,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2348.96780167205
2060,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1345.11279645379
2060,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1144.34179541014
2060,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",943.570794366483
2060,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",843.185293844657
2060,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",843.185293844657
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1165.17990859512
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1064.92573294908
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",964.671557303039
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",864.417381657
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1265.43408424116
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",764.16320601096
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",663.909030364921
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",563.654854718882
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",513.527766895862
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",513.527766895862
2061,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1568.64492589843
2061,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1422.49801679453
2061,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1276.35110769064
2061,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1130.20419858674
2061,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1714.79183500233
2061,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",984.057289482843
2061,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",837.910380378945
2061,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",691.763471275048
2061,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",618.690016723099
2061,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",618.690016723099
2061,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2154.94727527208
2061,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1949.7143263425
2061,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1744.48137741293
2061,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1539.24842848335
2061,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2360.18022420165
2061,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1334.01547955378
2061,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1128.7825306242
2061,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",923.549581694625
2061,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",820.933107229838
2061,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",820.933107229838
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1169.0003828826
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1066.50207178599
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",964.003760689378
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",861.505449592768
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1271.49869397921
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",759.007138496159
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",656.508827399549
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",554.01051630294
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",502.761360754635
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",502.761360754635
2062,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1573.89981966561
2062,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1424.97942964101
2062,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1276.05903961642
2062,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1127.13864959182
2062,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1722.82020969021
2062,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",978.218259567222
2062,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",829.297869542625
2062,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",680.377479518028
2062,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",605.917284505729
2062,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",605.917284505729
2062,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2161.9956788884
2062,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1952.73539076014
2062,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1743.47510263189
2062,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1534.21481450363
2062,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2371.25596701666
2062,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1324.95452637537
2062,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1115.69423824711
2062,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",906.433950118853
2062,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",801.803806054724
2062,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",801.803806054724
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1173.0511784393
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1068.52768203722
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",964.004185635145
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",859.48068923307
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1277.57467484137
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",754.957192830995
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",650.43369642892
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",545.910200026844
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",493.648451825807
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",493.648451825807
2063,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1579.36684723432
2063,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1427.95630254031
2063,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1276.5457578463
2063,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1125.13521315229
2063,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1730.77739192833
2063,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",973.724668458279
2063,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",822.314123764269
2063,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",670.90357907026
2063,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",595.198306723255
2063,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",595.198306723255
2063,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2169.33374327614
2063,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1956.44958131404
2063,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1743.56541935195
2063,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1530.68125738985
2063,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2382.21790523823
2063,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1317.79709542775
2063,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1104.91293346566
2063,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",892.028771503563
2063,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",785.586690522515
2063,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",785.586690522515
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1177.30112309471
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1070.9544419531
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",964.607760811498
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",858.261079669895
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1283.64780423631
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",751.914398528291
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",645.567717386687
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",539.221036245083
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",486.047695674281
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",486.047695674281
2064,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1585.06251720597
2064,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1431.42179372984
2064,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1277.78107025371
2064,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1124.14034677758
2064,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1738.7032406821
2064,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",970.499623301446
2064,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",816.858899825315
2064,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",663.218176349183
2064,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",586.397814611118
2064,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",586.397814611118
2064,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2176.96626807572
2064,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1960.82884011201
2064,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1744.6914121483
2064,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1528.55398418459
2064,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2393.10369603943
2064,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1312.41655622088
2064,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1096.27912825717
2064,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",880.141700293457
2064,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",772.072986311602
2064,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",772.072986311602
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1181.72856952324
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1073.74499785175
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",965.761426180273
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",857.777854508792
