"t","Region","Scenario","Demand"
2067,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",203154.695918472
2067,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",207884.045399879
2067,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",186977.512615799
2067,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",222600.793137949
2067,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",122053.655082235
2067,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",122677.743485783
2067,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",18764.1641159121
2067,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",122053.655082235
2067,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",175283.590157823
2067,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",90378.3064455197
2067,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",39717.3623064253
2067,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",121458.784433384
2067,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",121737.791581983
2067,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",119256.184148275
2067,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",149444.573195359
2067,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",22415.4038994479
2067,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",22519.0864726025
2067,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1422.16469671747
2067,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",22415.4038994479
2067,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",29531.7402273101
2067,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",16093.012553147
2067,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",6679.70414891866
2067,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",22185.348897052
2067,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",22432.8942804773
2067,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",21261.0452167347
2067,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",26912.0294195106
2067,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",67922.8260293382
2067,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",68244.4630815073
2067,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7413.7412332179
2067,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",67922.8260293382
2067,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",100135.750710453
2067,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",52017.8205544182
2067,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",21727.3038071063
2067,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",66327.104701624
2067,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",68842.3191957761
2067,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",60157.0630369937
2067,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",80531.965408103
2067,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",30700.3789807261
2067,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",30559.8423909813
2067,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2403.76159858568
2067,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",30700.3789807261
2067,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",38837.2920479869
2067,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21795.2011920066
2067,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",9794.91985484236
2067,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",30354.7973436714
2067,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",30533.6782779881
2067,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",29165.3940636571
2067,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",32610.9387410504
2067,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",126715.33674793
2067,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",166975.638410226
2067,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",68532.0234066521
2067,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",126715.33674793
2067,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",171002.374289508
2067,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",103348.03809466
2067,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",53335.0658600501
2067,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",125197.744126438
2067,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",127715.143250608
2067,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",117362.631845247
2067,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",136200.334172289
2067,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",11764.8178287599
2067,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11624.489681174
2067,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1535.01471356478
2067,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11764.8178287599
2067,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",14890.2983401523
2067,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8373.01680762382
2067,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3932.51835965295
2067,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",11742.3093911579
2067,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11752.5379725038
2067,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",11433.920178647
2067,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",15137.8990591755
2067,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",67649.5684401646
2067,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",90340.8799935813
2067,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",34904.276203141
2067,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",67649.5684401646
2067,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",86760.0403876368
2067,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",57591.6213760286
2067,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",32546.8320213233
2067,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",67574.1806911513
2067,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",67612.2638346655
2067,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",67108.548219023
2067,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",78751.6366847599
2067,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",125201.635592745
2067,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",125433.719148413
2067,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",38728.2439534071
2067,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",125201.635592745
2067,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",219101.479806285
2067,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",112536.23924019
2067,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",59656.4812471727
2067,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",125179.2334388
2067,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",125040.741929649
2067,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",125087.367856064
2067,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",139076.790120429
2067,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",50236.3743655623
2067,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",49327.2013176933
2067,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6785.02951039481
2067,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",50236.3743655623
2067,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",77932.5732575407
2067,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",43857.1624085673
2067,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",19471.2811268465
2067,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",50189.0631916165
2067,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",50099.844368372
2067,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",49498.1699918322
2067,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",60838.1003234678
2067,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",44360.4646651167
2067,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",44537.6285255378
2067,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6025.06703707439
2067,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",44360.4646651167
2067,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",58999.4963019554
2067,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",32286.305972412
2067,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",14244.9153684603
2067,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",43917.127756536
2067,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",44146.5528916536
2067,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",42563.5421488269
2067,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",46810.966963293
2067,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",173853.336139601
2067,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",174585.718338308
2067,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",26454.2155655648
2067,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",173853.336139601
2067,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",218454.226564672
2067,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",115038.417795932
2067,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",54196.1072832969
2067,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",172719.881307258
2067,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",174012.879050723
2067,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",168101.226390342
2067,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",210959.281774075
2067,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",113761.328743276
2067,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",114009.920728518
2067,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",19355.3799649044
2067,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",113761.328743276
2067,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",154172.207435743
2067,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",75055.2616507282
2067,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",34568.6062973715
2067,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",113657.167549413
2067,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",113460.502410504
2067,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",113138.345083616
2067,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",137113.499526548
2067,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",87082.4878240368
2067,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",86042.4714649669
2067,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",11810.1578983515
2067,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",87082.4878240368
2067,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",114132.509593158
2067,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",61838.7619762976
2067,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",28611.3225682566
2067,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",86882.1842783322
2067,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",87069.6392178399
2067,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",85426.0031408706
2067,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",105493.40320733
2067,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",172157.959770758
2067,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",172758.366536158
2067,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",24632.760005695
2067,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",172157.959770758
2067,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",239863.118371379
2067,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",125464.077233974
2067,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",54527.5460585243
2067,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",169124.948305811
2067,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",172872.085587347
2067,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",159699.485226709
2067,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",177741.534087427
2067,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",28595.1127932054
2067,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",27526.6032215482
2067,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4494.17448930886
2067,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",28595.1127932054
2067,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",36704.4425491906
2067,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21059.1160497156
2067,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10534.5109971854
2067,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",28570.3921406223
2067,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",28523.776534226
2067,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",27944.6226865936
2067,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",34134.624965954
2067,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",49592.8070057535
2067,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",49823.7300464672
2067,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5347.09114868158
2067,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",49592.8070057535
2067,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",65049.6762772298
2067,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",35700.9917864084
2067,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15204.9591299868
2067,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",49501.9616459314
2067,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",49543.2430113922
2067,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",49130.5732478494
2067,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",63206.8502103158
2067,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",264215.637473164
2067,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",265620.922172229
2067,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",17905.7378970227
2067,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",50505.730695797
2067,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",318461.770954038
2067,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",174891.636720858
2067,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",78945.6078493768
2067,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",261196.348635943
2067,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",262759.203714083
2067,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",251978.567782368
2067,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",280907.90131002
2068,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",208345.914299422
2068,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",208962.163254015
2068,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",40414.7342427644
2068,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",208345.914299422
2068,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",312422.368179072
2068,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",163801.718410039
2068,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",76788.5101332018
2068,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",204942.896177587
2068,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",209713.843756722
2068,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",188621.882756154
2068,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",224559.590241289
2068,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",123011.448835881
2068,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",123647.842094455
2068,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",17993.389787482
2068,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",123011.448835881
2068,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",176686.337157478
2068,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",91072.1432874863
2068,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",39561.8601583452
2068,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",122411.724954804
2068,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",122692.578182462
2068,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",120190.955693338
2068,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",150627.685824407
2068,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",22430.182962089
2068,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",22534.1205218265
2068,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1419.13941782022
2068,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",22430.182962089
2068,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",29562.1894678762
2068,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",16103.783065354
2068,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",6690.99118158401
2068,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",22200.2829554478
2068,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",22447.6607648259
2068,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",21276.3555828128
2068,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",26924.1247469508
2068,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",68413.8292812729
2068,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",68740.4781222986
2068,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7133.82449090381
2068,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",68413.8292812729
2068,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",100879.704919057
2068,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",52385.4316791659
2068,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",21714.3335352223
2068,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",66803.5017044008
2068,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",69341.6176860779
2068,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",60576.5886046985
2068,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",81138.2821708182
2068,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",30757.9733859021
2068,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",30593.6998832723
2068,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2431.33559713353
2068,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",30757.9733859021
2068,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",38886.2846939497
2068,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21847.1856456982
2068,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",9831.47490985223
2068,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",30412.4207505048
2068,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",30591.1892528186
2068,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",29212.3542801265
2068,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",32667.5091397925
2068,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",127217.730288418
2068,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",167972.606646378
2068,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",68294.6479607833
2068,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",127217.730288418
2068,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",171396.459690418
2068,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",103781.167888547
2068,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",53128.716024153
2068,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",125727.327914904
2068,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",128196.23939467
2068,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",117890.889858275
2068,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",136535.59004309
2068,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",11833.9858795728
2068,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11694.5127139154
2068,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1545.18105272808
2068,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11833.9858795728
2068,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",14980.3479786479
2068,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8419.94932147746
2068,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3955.43014651013
2068,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",11811.3078538247
2068,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11821.6088687781
2068,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",11498.2464126127
2068,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",15232.7174107879
2068,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",67446.7121825473
2068,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",90368.3919503912
2068,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",34353.8949446088
2068,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",67446.7121825473
2068,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",86388.2096622009
2068,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",57473.0772789357
2068,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",32158.7256392723
2068,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",67372.8485077905
2068,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",67408.356222715
2068,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",66901.4127922802
2068,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",78416.463146414
2068,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",126381.274655426
2068,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",126616.264150009
2068,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",38819.8517202947
2068,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",126381.274655426
2068,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",221175.927489744
2068,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",113553.293015353
2068,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",60022.359121914
2068,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",126358.665429267
2068,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",126218.783945624
2068,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",126265.935388079
2068,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",140385.473070567
2068,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",50272.7884612381
2068,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",49290.6097770495
2068,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6851.29457102857
2068,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",50272.7884612381
2068,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",77890.9820777001
2068,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",43892.8841564233
2068,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",19524.6030997902
2068,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",50225.484802277
2068,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",50136.1881649611
2068,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",49501.9726432205
2068,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",60873.4783067674
2068,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",44662.7780326195
2068,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",44842.6785398135
2068,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5896.51182519193
2068,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",44662.7780326195
2068,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",59413.5457894351
2068,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",32497.1190506559
